id;data_inversa;dia_semana;horario;br;km;municipio;causa_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;latitude;longitude
307475.0;2020-09-12;sábado;15:40:00;101.0;16.9;PEDRO CANARIO;Falta de Atenção à Condução;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Não Informado;Sim;2;0;0;1;0;1;1;2;-18.29874595;-39.95732581
307502.0;2020-09-12;sábado;18:40:00;393.0;23.7;MUQUI;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Curva;Não;1;0;0;1;0;0;1;1;-20.94057167;-41.33099715
307384.0;2020-09-12;sábado;07:25:00;101.0;203;JOAO NEIVA;Carga excessiva e/ou mal acondicionada;Tombamento;Sem Vítimas;Pleno dia;Decrescente;Céu Claro;Dupla;Rotatória;Sim;1;0;0;0;1;0;0;1;-19.74664116;-40.37731301
307789.0;2020-09-13;domingo;22:10:00;101.0;64.1;SAO MATEUS;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Simples;Reta;Não;3;0;1;1;1;0;2;2;-18.70428583;-39.87065983
307581.0;2020-09-13;domingo;01:57:00;101.0;294.8;CARIACICA;Falta de Atenção à Condução;Colisão com objeto estático;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Múltipla;Reta;Sim;3;0;0;0;2;1;0;2;-20.32946477;-40.3986758
307589.0;2020-09-13;domingo;03:50:00;101.0;262.5;SERRA;Não guardar distância de segurança;Colisão com objeto estático;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Sim;1;0;0;1;0;0;1;1;-20.16554736;-40.27301648
307645.0;2020-09-13;domingo;10:50:00;101.0;256.2;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Com Vítimas Feridas;Pleno dia;Crescente;Sol;Simples;Reta;Sim;2;0;0;1;1;0;1;2;-20.119123;-40.311005
307737.0;2020-09-13;domingo;18:35:00;101.0;293;CARIACICA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Sim;1;0;1;0;0;0;1;1;-20.31526144;-40.39567044
307759.0;2020-09-13;domingo;19:40:00;101.0;320.8;GUARAPARI;Falta de Atenção à Condução;Capotamento;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;2;0;1;1;0;0;2;1;-20.51234104;-40.47639192
307768.0;2020-09-13;domingo;20:10:00;101.0;118;SOORETAMA;Falta de Atenção à Condução;Colisão frontal;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Simples;Reta;Não;2;0;0;1;1;0;1;2;-19.12750105;-40.06705989
307799.0;2020-09-13;domingo;22:30:00;101.0;268.8;SERRA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Crescente;Chuva;Múltipla;Reta;Sim;1;0;1;0;0;0;1;1;-20.20842;-40.269405
307912.0;2020-09-14;segunda-feira;14:00:00;101.0;310.8;VILA VELHA;Falta de Atenção à Condução;Colisão traseira;Sem Vítimas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Não;3;0;0;0;3;0;0;3;-20.42590098;-40.46036505
307997.0;2020-09-14;segunda-feira;23:40:00;101.0;147.6;LINHARES;Falta de Atenção à Condução;Colisão lateral;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Múltipla;Reta;Sim;2;0;1;0;1;0;1;2;-19.38591093;-40.06703138
307841.0;2020-09-14;segunda-feira;07:20:00;262.0;24.4;VIANA;Velocidade Incompatível;Colisão lateral;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Simples;Curva;Não;2;0;2;0;0;0;2;2;-20.37917648;-40.52624613
307891.0;2020-09-14;segunda-feira;06:40:00;101.0;297.1;CARIACICA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;2;0;2;0;0;0;2;1;-20.34529844;-40.41026774
307847.0;2020-09-14;segunda-feira;07:35:00;101.0;269.5;SERRA;Não guardar distância de segurança;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Múltipla;Reta;Sim;3;0;0;1;2;0;1;2;-20.21740496;-40.26990578
307857.0;2020-09-14;segunda-feira;08:00:00;259.0;72;COLATINA;Falta de Atenção à Condução;Capotamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Reta;Não;3;0;2;1;0;0;3;1;-19.50224002;-40.77256198
308064.0;2020-09-15;terça-feira;11:50:00;101.0;143;LINHARES;Falta de Atenção à Condução;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Curva;Sim;2;0;1;0;1;0;1;2;-19.34286596;-40.0638568
308068.0;2020-09-15;terça-feira;12:10:00;262.0;94;DOMINGOS MARTINS;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Não Informado;Não;2;0;0;1;1;0;1;2;-20.37386581;-41.05851884
308134.0;2020-09-15;terça-feira;18:50:00;101.0;293.5;CARIACICA;Falta de Atenção à Condução;Colisão com objeto estático;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Não Informado;Sim;1;0;1;0;0;0;1;1;-20.31526144;-40.39567044
308132.0;2020-09-15;terça-feira;09:00:00;262.0;6.8;CARIACICA;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Múltipla;Reta;Sim;2;0;2;0;0;0;2;2;-20.34062508;-40.40467523
308167.0;2020-09-15;terça-feira;22:15:00;101.0;249.8;SERRA;Desobediência às normas de trânsito pelo condutor;Capotamento;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1;0;1;0;0;0;1;1;-20.07371936;-40.35345531
308218.0;2020-09-16;quarta-feira;08:20:00;101.0;267.9;SERRA;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Reta;Sim;2;0;0;1;1;0;1;2;-20.19930999;-40.26884609
308261.0;2020-09-16;quarta-feira;13:10:00;101.0;294;CARIACICA;Falta de Atenção à Condução;Colisão lateral;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Dupla;Reta;Sim;3;0;1;0;2;0;1;2;-20.32415948;-40.3952903
308262.0;2020-09-16;quarta-feira;12:43:00;101.0;159.8;LINHARES;Desobediência às normas de trânsito pelo condutor;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Simples;Reta;Sim;2;0;1;0;1;0;1;2;-19.4684012;-40.1102557
308280.0;2020-09-16;quarta-feira;15:15:00;447.0;13;VILA VELHA;Falta de Atenção à Condução;Colisão lateral;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;2;0;1;0;0;1;1;2;-20.34678517;-40.33101976
321050.0;2020-09-16;quarta-feira;11:00:00;101.0;387;RIO NOVO DO SUL;Falta de Atenção à Condução;Engavetamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Reta;Não;4;0;1;0;0;3;1;4;-20.83537182;-40.86614393
308272.0;2020-09-16;quarta-feira;13:55:00;101.0;294.1;CARIACICA;Falta de Atenção à Condução;Colisão traseira;Sem Vítimas;Pleno dia;Decrescente;Nublado;Dupla;Reta;Sim;2;0;0;0;2;0;0;2;-20.32415948;-40.3952903
308521.0;2020-09-17;quinta-feira;13:30:00;101.0;282;SERRA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Não;2;0;2;0;0;0;2;1;-20.22694;-40.36458
308379.0;2020-09-17;quinta-feira;06:45:00;101.0;265;SERRA;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;2;0;1;0;0;1;1;2;-20.1816849;-40.26536036
308402.0;2020-09-17;quinta-feira;07:20:00;101.0;354.3;ANCHIETA;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Pleno dia;Crescente;Sol;Simples;Não Informado;Não;5;0;2;0;3;0;2;2;-20.68592571;-40.67474669
308437.0;2020-09-17;quinta-feira;07:20:00;262.0;88.5;DOMINGOS MARTINS;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Amanhecer;Crescente;Sol;Simples;Rotatória;Não;2;0;0;1;0;1;1;2;-20.39120365;-41.0098457
308527.0;2020-09-17;quinta-feira;20:00:00;101.0;264;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão traseira;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Não Informado;Sim;5;0;3;0;2;0;3;4;-20.17292791;-40.26736384
308545.0;2020-09-17;quinta-feira;22:35:00;101.0;122.9;SOORETAMA;Falta de Atenção à Condução;Colisão com objeto estático;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;2;0;2;0;0;0;2;1;-19.16016593;-40.08315314
308546.0;2020-09-17;quinta-feira;22:50:00;101.0;309;VIANA;Animais na Pista;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Não Informado;Não;1;0;1;0;0;0;1;1;-20.417;-40.45984911
308500.0;2020-09-17;quinta-feira;17:30:00;262.0;111;VENDA NOVA DO IMIGRANTE;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Com Vítimas Feridas;Anoitecer;Crescente;Céu Claro;Simples;Interseção de vias;Sim;2;0;1;0;0;1;1;2;-20.33360896;-41.16233002
308544.0;2020-09-17;quinta-feira;21:20:00;101.0;324.5;GUARAPARI;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Dupla;Desvio Temporário;Não;1;0;1;0;0;0;1;1;-20.54592303;-40.48155635
308752.0;2020-09-18;sexta-feira;20:45:00;262.0;151.4;IBATIBA;Ingestão de Álcool;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Não Informado;Não;1;0;0;1;0;0;1;1;-20.2148829;-41.44925529
308712.0;2020-09-18;sexta-feira;19:50:00;101.0;100.1;JAGUARE;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Interseção de vias;Sim;2;0;0;1;1;0;1;2;-18.98011199;-39.99543202
308574.0;2020-09-18;sexta-feira;03:30:00;101.0;426.9;ATILIO VIVACQUA;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Amanhecer;Crescente;Nublado;Simples;Curva;Não;1;0;1;0;0;0;1;1;-21.00770847;-41.13888973
308573.0;2020-09-18;sexta-feira;02:45:00;259.0;60.5;COLATINA;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Atropelamento de Pedestre;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Simples;Reta;Não;2;0;1;1;0;0;2;1;-19.52658187;-40.67714995
311573.0;2020-09-18;sexta-feira;23:50:00;101.0;298.9;VIANA;Objeto estático sobre o leito carroçável;Colisão com objeto estático;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Dupla;Reta;Sim;1;0;0;0;1;0;0;1;-20.35802401;-40.4208523
308755.0;2020-09-18;sexta-feira;22:00:00;101.0;329.9;GUARAPARI;Falta de Atenção à Condução;Colisão traseira;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;4;0;2;0;2;0;2;2;-20.58543019;-40.49702183
308697.0;2020-09-18;sexta-feira;13:30:00;101.0;151;LINHARES;Falta de Atenção à Condução;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Viaduto;Sim;3;0;1;0;2;0;1;2;-19.41156656;-40.06592463
308911.0;2020-09-19;sábado;17:40:00;101.0;265;SERRA;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Anoitecer;Crescente;Céu Claro;Dupla;Reta;Sim;1;0;1;0;0;0;1;1;-20.1816849;-40.26536036
308914.0;2020-09-19;sábado;18:00:00;262.0;35.8;DOMINGOS MARTINS;Defeito Mecânico no Veículo;Capotamento;Com Vítimas Feridas;Anoitecer;Decrescente;Céu Claro;Simples;Curva;Não;2;0;2;0;0;0;2;1;-20.38002181;-40.5951714
308854.0;2020-09-19;sábado;12:00:00;101.0;34;CONCEICAO DA BARRA;Velocidade Incompatível;Saída de leito carroçável;Com Vítimas Fatais;Pleno dia;Crescente;Sol;Simples;Reta;Não;1;1;0;0;0;0;0;1;-18.444455;-39.93215002
308833.0;2020-09-19;sábado;09:10:00;101.0;270;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Múltipla;Curva;Sim;2;0;2;0;0;0;2;2;-20.22662056;-40.27075088
308948.0;2020-09-19;sábado;19:30:00;101.0;12;PEDRO CANARIO;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Reta;Não;1;0;0;1;0;0;1;1;-18.26546317;-39.95721865
308882.0;2020-09-19;sábado;14:50:00;101.0;267.1;SERRA;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Múltipla;Reta;Sim;3;0;1;1;1;0;2;1;-20.19930999;-40.26884609
313034.0;2020-09-19;sábado;07:40:00;101.0;188;ARACRUZ;Defeito na Via;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Curva;Não;1;0;0;1;0;0;1;1;-19.67569037;-40.26368893
308977.0;2020-09-19;sábado;22:30:00;101.0;259;SERRA;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Múltipla;Curva;Sim;1;0;1;0;0;0;1;1;-20.138397;-40.292213
308970.0;2020-09-19;sábado;21:30:00;101.0;233.6;FUNDAO;Desobediência às normas de trânsito pelo condutor;Colisão frontal;Com Vítimas Fatais;Plena Noite;Crescente;Céu Claro;Simples;Curva;Não;2;1;0;0;1;0;0;2;-19.961042;-40.406889
309045.0;2020-09-20;domingo;06:40:00;101.0;256.6;SERRA;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Sol;Múltipla;Reta;Não;1;0;1;0;0;0;1;1;-20.119123;-40.311005
309128.0;2020-09-20;domingo;16:10:00;101.0;256.6;SERRA;Ingestão de Álcool;Colisão lateral;Sem Vítimas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;3;0;0;0;3;0;0;2;-20.119123;-40.311005
309148.0;2020-09-20;domingo;17:50:00;101.0;290;CARIACICA;Ingestão de Álcool;Colisão transversal;Com Vítimas Feridas;Anoitecer;Crescente;Céu Claro;Dupla;Reta;Não;3;0;1;0;2;0;1;2;-20.29411303;-40.39315581
309161.0;2020-09-20;domingo;18:30:00;101.0;162;LINHARES;Falta de Atenção à Condução;Colisão traseira;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Reta;Não;2;0;2;0;0;0;2;2;-19.49015283;-40.12624024
309114.0;2020-09-20;domingo;16:00:00;101.0;266;SERRA;Ingestão de Álcool;Colisão traseira;Sem Vítimas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;3;0;0;0;3;0;0;2;-20.190199;-40.26828891
309413.0;2020-09-21;segunda-feira;17:40:00;101.0;277.9;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Retorno Regulamentado;Não;2;0;0;1;1;0;1;2;-20.21307738;-40.32125972
309398.0;2020-09-21;segunda-feira;16:20:00;101.0;203.9;JOAO NEIVA;Desobediência às normas de trânsito pelo condutor;Atropelamento de Pedestre;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Simples;Reta;Sim;2;0;1;1;0;0;2;1;-19.74448248;-40.37263506
309285.0;2020-09-21;segunda-feira;07:25:00;262.0;7;CARIACICA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Reta;Sim;1;0;1;0;0;0;1;1;-20.34283738;-40.40434616
309487.0;2020-09-21;segunda-feira;18:50:00;101.0;65.9;SAO MATEUS;Falta de Atenção à Condução;Colisão traseira;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Simples;Reta;Sim;2;0;0;0;2;0;0;2;-18.70935945;-39.87762087
309635.0;2020-09-22;terça-feira;19:20:00;101.0;370.8;ANCHIETA;Ingestão de Álcool;Atropelamento de Pedestre;Com Vítimas Feridas;Plena Noite;Crescente;Chuva;Simples;Reta;Não;2;0;0;2;0;0;2;1;-20.76871121;-40.75999937
309519.0;2020-09-22;terça-feira;08:50:00;101.0;1.8;SERRA;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Dupla;Reta;Sim;3;0;1;1;1;0;2;2;-20.25253451;-40.28780937
309537.0;2020-09-22;terça-feira;10:00:00;101.0;266;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Múltipla;Reta;Sim;5;0;1;0;4;0;1;3;-20.190199;-40.26828891
309551.0;2020-09-22;terça-feira;12:00:00;101.0;154.4;LINHARES;Mal Súbito;Saída de leito carroçável;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Não;2;0;2;0;0;0;2;1;-19.43087618;-40.08393774
309602.0;2020-09-22;terça-feira;16:50:00;101.0;287.6;CARIACICA;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Reta;Não;2;0;1;0;1;0;1;2;-20.25442682;-40.37471294
309621.0;2020-09-22;terça-feira;18:00:00;101.0;207.3;JOAO NEIVA;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;Com Vítimas Feridas;Anoitecer;Decrescente;Nublado;Dupla;Reta;Não;1;0;0;1;0;0;1;1;-19.77204724;-40.37105854
309716.0;2020-09-23;quarta-feira;07:50:00;482.0;109;GUACUI;Animais na Pista;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;Reta;Sim;1;0;0;1;0;0;1;1;-20.79137068;-41.69214249
309741.0;2020-09-23;quarta-feira;08:00:00;262.0;1.8;CARIACICA;Mal Súbito;Colisão com objeto estático;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Dupla;Curva;Sim;1;0;1;0;0;0;1;1;-20.32955204;-40.35492602
309754.0;2020-09-23;quarta-feira;13:45:00;101.0;258.5;SERRA;Pista Escorregadia;Capotamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Dupla;Curva;Sim;3;0;2;0;1;0;2;2;-20.13059888;-40.2961019
309758.0;2020-09-23;quarta-feira;15:00:00;101.0;212;IBIRACU;Falta de Atenção à Condução;Colisão com objeto estático;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Simples;Reta;Sim;1;0;1;0;0;0;1;1;-19.81537521;-40.36655964
309795.0;2020-09-23;quarta-feira;16:45:00;259.0;53.1;COLATINA;Ingestão de Álcool;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Não;2;0;1;0;1;0;1;2;-19.49989886;-40.62939795
309845.0;2020-09-23;quarta-feira;23:30:00;101.0;292.8;CARIACICA;Defeito Mecânico no Veículo;Colisão com objeto estático;Sem Vítimas;Plena Noite;Crescente;Chuva;Dupla;Curva;Sim;1;0;0;0;1;0;0;1;-20.31202049;-40.39544106
309883.0;2020-09-24;quinta-feira;07:00:00;101.0;267.9;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Interseção de vias;Sim;3;0;2;0;1;0;2;2;-20.19930999;-40.26884609
309885.0;2020-09-24;quinta-feira;06:00:00;101.0;152;LINHARES;Carga excessiva e/ou mal acondicionada;Derramamento de carga;Sem Vítimas;Amanhecer;Crescente;Garoa/Chuvisco;Simples;Curva;Não;1;0;0;0;1;0;0;1;-19.41899326;-40.07056389
309937.0;2020-09-24;quinta-feira;08:45:00;101.0;269;SERRA;Pista Escorregadia;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Garoa/Chuvisco;Dupla;Reta;Sim;1;0;1;0;0;0;1;1;-20.21740496;-40.26990578
310034.0;2020-09-24;quinta-feira;23:10:00;101.0;268.5;SERRA;Desobediência às normas de trânsito pelo pedestre;Atropelamento de Pedestre;Com Vítimas Feridas;Plena Noite;Decrescente;Chuva;Dupla;Reta;Sim;2;0;0;1;1;0;1;1;-20.20842;-40.269405
309926.0;2020-09-24;quinta-feira;12:20:00;101.0;264;SERRA;Falta de Atenção à Condução;Colisão lateral;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Sim;2;0;1;0;1;0;1;2;-20.17292791;-40.26736384
310237.0;2020-09-25;sexta-feira;21:35:00;262.0;2.2;CARIACICA;Animais na Pista;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Curva;Sim;1;0;1;0;0;0;1;1;-20.33275688;-40.36077696
310056.0;2020-09-25;sexta-feira;00:40:00;101.0;258;SERRA;Velocidade Incompatível;Colisão lateral;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Dupla;Desvio Temporário;Sim;4;0;1;0;3;0;1;2;-20.13059888;-40.2961019
310061.0;2020-09-25;sexta-feira;05:20:00;482.0;65.8;JERONIMO MONTEIRO;Animais na Pista;Atropelamento de Animal;Com Vítimas Feridas;Amanhecer;Decrescente;Ignorado;Simples;Curva;Não;2;0;0;1;1;0;1;1;-20.79537324;-41.40497918
310156.0;2020-09-25;sexta-feira;15:15:00;482.0;85.4;ALEGRE;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Não Informado;Não;2;0;0;1;1;0;1;2;-20.76165603;-41.54262199
310227.0;2020-09-25;sexta-feira;18:45:00;101.0;47;SAO MATEUS;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Sem Vítimas;Plena Noite;Decrescente;Céu Claro;Simples;Não Informado;Não;2;0;0;0;0;2;0;2;-18.56004214;-39.90021148
311034.0;2020-09-25;sexta-feira;22:30:00;482.0;104.7;GUACUI;Falta de Atenção à Condução;Colisão frontal;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;2;0;1;0;0;1;1;2;-20.78384403;-41.66073203
310273.0;2020-09-25;sexta-feira;18:00:00;259.0;45;COLATINA;Velocidade Incompatível;Colisão lateral;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;5;0;2;0;2;1;2;2;-19.53239051;-40.57388306
310327.0;2020-09-26;sábado;07:45:00;101.0;342;GUARAPARI;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Reta;Não;2;0;0;1;0;1;1;2;-20.65737321;-40.5823519
310448.0;2020-09-26;sábado;19:30:00;447.0;12.6;VILA VELHA;Falta de Atenção à Condução;Colisão transversal;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Dupla;Reta;Sim;2;0;0;2;0;0;2;2;-20.35784325;-40.3328294
310288.0;2020-09-26;sábado;01:15:00;101.0;226;IBIRACU;Ingestão de Álcool;Saída de leito carroçável;Sem Vítimas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;4;0;0;0;4;0;0;1;-19.90117299;-40.40897598
310320.0;2020-09-26;sábado;07:15:00;101.0;6.6;PEDRO CANARIO;Falta de Atenção à Condução;Colisão com objeto estático;Com Vítimas Fatais;Pleno dia;Decrescente;Céu Claro;Simples;Curva;Não;1;1;0;0;0;0;0;1;-18.2246637;-39.94285583
310344.0;2020-09-26;sábado;08:00:00;482.0;82.6;ALEGRE;Desobediência às normas de trânsito pelo condutor;Colisão com objeto estático;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Simples;Curva;Sim;2;0;0;1;1;0;1;2;-20.7604621;-41.52317675
310347.0;2020-09-26;sábado;09:45:00;101.0;269.6;SERRA;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Sem Vítimas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Sim;3;0;0;0;3;0;0;3;-20.21740496;-40.26990578
310368.0;2020-09-26;sábado;09:15:00;482.0;60.5;JERONIMO MONTEIRO;Ultrapassagem Indevida;Colisão lateral;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Não;2;0;0;1;0;1;1;2;-20.80223079;-41.36324725
310382.0;2020-09-26;sábado;13:25:00;262.0;105;VENDA NOVA DO IMIGRANTE;Falta de Atenção à Condução;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Sim;2;0;1;0;1;0;1;2;-20.32624656;-41.13598921
310413.0;2020-09-26;sábado;16:30:00;262.0;6.6;CARIACICA;Não guardar distância de segurança;Colisão traseira;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Múltipla;Reta;Sim;3;0;1;0;1;1;1;2;-20.34007493;-40.39451305
310428.0;2020-09-26;sábado;18:25:00;101.0;262.5;SERRA;Falta de Atenção à Condução;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Múltipla;Reta;Não;1;0;0;1;0;0;1;1;-20.1572331;-40.27678329
310434.0;2020-09-26;sábado;18:10:00;101.0;63.6;SAO MATEUS;Defeito Mecânico no Veículo;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Curva;Não;2;0;2;0;0;0;2;1;-18.70280871;-39.86700665
312831.0;2020-09-27;domingo;11:30:00;101.0;308.8;VIANA;Ingestão de Substâncias Psicoativas;Colisão frontal;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Curva;Não;5;0;1;3;0;1;4;2;-20.40809191;-40.45835336
311619.0;2020-09-27;domingo;10:20:00;262.0;25.8;VIANA;Defeito Mecânico no Veículo;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Simples;Reta;Não;2;0;2;0;0;0;2;1;-20.37910854;-40.53514614
310649.0;2020-09-27;domingo;16:50:00;262.0;7;CARIACICA;Falta de Atenção à Condução;Colisão lateral;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;2;0;1;0;1;0;1;2;-20.34283738;-40.40434616
310541.0;2020-09-27;domingo;03:50:00;262.0;154;IBATIBA;Falta de Atenção à Condução;Tombamento;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Simples;Reta;Não;1;0;0;1;0;0;1;1;-20.22262434;-41.46210677
311263.0;2020-09-27;domingo;01:40:00;101.0;269;SERRA;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;Sem Vítimas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;1;0;0;0;0;1;0;1;-20.21740496;-40.26990578
310592.0;2020-09-27;domingo;10:10:00;101.0;282.5;CARIACICA;Falta de Atenção à Condução;Colisão frontal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Não Informado;Não;4;0;0;2;2;0;2;2;-20.21814683;-40.34179688
